x,y,vx,vy
1.281274368215306,0.9408440736848882,-0.683913790200213,0.3546430635313218
1.2321691750382662,0.9651130528106913,-0.6671709223995141,0.30092152976462677
1.1828274728031793,0.9835110261252282,-0.6903890438918094,0.1939039680959012
1.1303301060957684,0.992144711926463,-0.7535681546770987,0.0335903785251448
1.0717579195017568,0.9871208285123602,-0.8567082547553828,-0.18001923894764119
1.0041917576068682,0.9645460941808847,-0.9998093441266607,-0.44692488432245747
4.875672371490603,2.454749145577136,-0.3281426999151323,-0.40421871214307314
4.850446856898725,2.420098634503828,-0.3242123782297515,-0.48698034554305586
4.8249925695264,2.3794315098230028,-0.334038182443192,-0.5592670545720161
4.798241903064873,2.333560725372426,-0.3576201125554536,-0.621078839229954
4.769127251205388,2.2832992349898635,-0.3949581685665365,-0.6724156995168696
4.7365810076391925,2.2294599925130805,-0.4460523504764405,-0.7132776354327629
4.699535566057529,2.1728559517798436,-0.5109026582851658,-0.7436646469776338
4.6569233201516695,2.1143000666279286,-0.5895090919927173,-0.7635767341514843
4.607381745658882,2.055980911570552,-0.6623460302350807,-0.752657789441107
4.5542195932494485,1.9985436921595379,-0.7433926968811475,-0.7182888351379966
4.486723665703339,1.9402709547677595,-0.896709854441329,-0.7195281364504238
4.413346619925958,1.885052499772332,-1.0399456735883124,-0.7250498112095021
4.319810381979349,1.824101463075546,-1.2516802830384997,-0.753607340287096
4.209081040695226,1.760513902972792,-1.4910398799626894,-0.7958683852812094
4.0866080300147996,1.6976736672861663,-1.7093113786048721,-0.85290413289917
3.9662795154850015,1.6362723792330798,-1.7803769822551323,-0.8597889204327844
3.8339102584990723,1.5737106495400421,-1.8730233588712912,-0.8565114767608647
3.665117059318362,1.5021624597872243,-2.123188769265721,-0.8789377672994747
3.4703485344689886,1.4288689658079199,-2.4702892587433833,-0.9106295459618209
3.2623788255235326,1.3564434821752989,-2.753507384973921,-0.9100652742343464
3.041407528444066,1.2884369603076116,-2.964374918625563,-0.8649053401026238
2.8102104196333513,1.2268035839265345,-3.117899351604741,-0.7868930431876909
2.568290830069489,1.1746440530940179,-3.2288219613961693,-0.6611073222683221
2.329787580693643,1.1341214310269294,-3.209548709721704,-0.512298998416953
2.0961489026724713,1.102264987126995,-3.004307279666193,-0.3366449477316975
1.8853291490592958,1.0825049868819094,-2.679517180540564,-0.18573004898746687
1.6922177348717724,1.0682640470764309,-2.178889884701065,-0.032889150214441804
1.529003939095946,1.0618119915583035,-1.6737810490533451,0.06347651481221961
1.4031053046943835,1.0628006878355418,-1.2828481374785965,0.08630667596684927
1.314745962680966,1.0705109936461246,-1.002923673034823,0.10678659494216462
1.2460745261732955,1.07850652864393,-0.7754901261965139,0.09365704206564977
1.193017200325336,1.0841788778982617,-0.6005474969636702,0.04691801733730502
1.1515001902910609,1.0849196264784304,-0.47809578533629177,-0.03343047924286965
1.1174497012244418,1.078120359453746,-0.4081349913143779,-0.14738844767487402
1.08679193827945,1.0611726618935189,-0.39066511489792943,-0.29495588795870814
1.0554531066100588,1.0314681188670594,-0.4256861560869462,-0.4761328000943727
4.160145603552349,2.7504095611148855,-0.4104743576753483,-0.5435614201025655
4.137032092745183,2.7038413143992805,-0.16402980397289454,-0.594116571600286
4.131651787970238,2.653070887468911,0.022656914028881044,-0.646199130229223
4.139111493645723,2.597973210502581,0.14958579632997848,-0.6998090959893769
4.154518014189844,2.5384232136790965,0.21675684293039776,-0.7549464688807473
4.172978154020807,2.474295827177263,0.22417005383013885,-0.8116112489033345
4.18959871755682,2.405465981175885,0.17182542902920184,-0.8698034360571384
4.199486509216111,2.331808605853782,0.05972296852757475,-0.9295230303421685
4.194919010921264,2.2507308693536867,-0.11656189695774588,-1.0133407151441403
4.169231474779309,2.1625094541180525,-0.3957221692121432,-1.1089026386268566
4.119903421548273,2.0707927886628865,-0.7336771183748532,-1.1714337267942996
4.045658365424209,1.9783705746906302,-1.0828973512330065,-1.20200680132197
3.948130208236168,1.885122126270729,-1.4120815192401772,-1.1817397883136929
3.819692527526393,1.7921568256109754,-1.7424802271102762,-1.1684542706156602
3.664829269791654,1.6956498570660916,-2.0364164949837025,-1.1139375708970243
3.492949295848674,1.6012502505393589,-2.224468469015994,-1.0475343519364528
3.311108090868354,1.5124300474175105,-2.306729128335408,-0.976361078746507
3.1268624508100564,1.4353674389916453,-2.297003436535977,-0.9106124628421706
2.946910444819577,1.3712135833685952,-2.244942810483664,-0.8580830045322265
2.765370954665645,1.310991304021699,-2.1560920679907216,-0.7237750286728099
2.5850011896847835,1.2602660790561613,-2.088686698990447,-0.5720385276280014
2.4051977202242174,1.2155287329527709,-2.1092444592324653,-0.46228585215213325
2.223152277515267,1.1757348682355717,-2.1546276467205856,-0.38623548626056126
2.042281201745946,1.1414322133586206,-2.159738874364146,-0.30378287003118565
1.8680617774568251,1.116561628131191,-2.142815360814922,-0.25219482539490046
1.7048154893150802,1.1002643857397194,-2.076289919290587,-0.21479097172457107
1.5534938994654717,1.087982271422478,-1.9362513548203084,-0.2014672126108826
1.4021524163305987,1.072855914645711,-1.7507130040357413,-0.1681088883095702
1.2683450221783088,1.0604323738060646,-1.5079834913895525,-0.1354512817127878
1.1567547437155947,1.050654271511335,-1.20806281688174,-0.10349439282053258
1.0720646076494587,1.0434642303693247,-0.8509509805123034,-0.07223822163280451
1.018957640686903,1.038804872987836,-0.43664798228124363,-0.04168276814960358
1.0021168695349292,1.0366188219746715,0.03484617781144063,-0.011828032370929902
1.0262253209005405,1.0368486999376332,0.5635314997657488,0.01732598570321671
4.881607772603034,2.1539679589582015,-0.21578242254485833,-0.4028692785502092
4.862326758459619,2.1175861794763384,-0.273061291935433,-0.5122955989821382
4.837888962704764,2.073090978861818,-0.3458348730189806,-0.6074872708440804
4.807065606579723,2.021611208954393,-0.43410316579550123,-0.6884442941360357
4.768627911325747,1.9642757215938151,-0.5378661702649947,-0.7551666688580044
4.721347098184087,1.902213368619837,-0.6571238864274613,-0.8076543950099863
4.663994388395996,1.836553001872211,-0.7918763142829007,-0.8459074725919815
4.595341003202751,1.768423473190698,-0.9421234538313183,-0.8699259016039905
4.510944403612396,1.7012617528368947,-1.143858592030915,-0.8858104392769484
4.403441090087337,1.6274994404350502,-1.3583745640360194,-0.8547863689940719
4.2838320493743085,1.5550739568024292,-1.5327723327674088,-0.8091660836414034
4.165053884875485,1.4883346372055681,-1.6218642151888338,-0.7717197561510519
4.037693094007585,1.4298762291513976,-1.7156011044958839,-0.7380743287445836
3.9038477552556383,1.3776192212211245,-1.8182691508875413,-0.705071901291196
3.751927377519815,1.327344247611888,-1.9515811194862644,-0.6744632066553131
3.5833198490014966,1.2780161943808515,-2.108836610118713,-0.611425597167182
3.403140396449587,1.2309997408965974,-2.243770789014475,-0.5203549704590769
3.2247573075563216,1.188012340786253,-2.2524245773655593,-0.42108154573422785
3.0522460533612077,1.1579615440780824,-2.2180202087140475,-0.32438166928636963
2.883917030836478,1.1368832821300128,-2.1798333279965822,-0.2451989929450148
2.721780124902526,1.1229440571509215,-2.1360400373932,-0.18430600702104286
2.562474696570055,1.1121240993000188,-2.0407990082199867,-0.1440126336818445
2.3993351690591855,1.099517061323591,-1.891503980883855,-0.11613814053218294
2.245701979462795,1.0887806552707646,-1.7007437795715756,-0.09288271748496899
2.1073866195137567,1.077259790669331,-1.581013201011339,-0.09942401291373998
1.9847093711046981,1.0661752521245194,-1.570501448617621,-0.12241213224776729
1.8597669406144557,1.057495148657686,-1.6044672146521295,-0.15177160301333434
1.7340539768752854,1.049088909417881,-1.670647820298642,-0.16799448021608818
1.6025109543370015,1.0395872132699622,-1.6599554782131034,-0.15319328713596678
1.4730706520503087,1.0308467668378514,-1.5595561261170694,-0.11893292569851063
1.3545273940948799,1.022258669815323,-1.4237573232627205,-0.09635689152405721
1.2482548854965125,1.015770051175683,-1.2500915912027788,-0.06598472486609967
1.157256091343471,1.0119991684370997,-1.0385589299372409,-0.027816425724636957
1.084533976724029,1.0115642791177466,-0.7891593394661074,0.018148005900330923
1.0330915067264594,1.0150836407357982,-0.5018928197893773,0.07190857000880403
1.0059316464390355,1.023175510809428,-0.17675937090705202,0.13346526660078217
1.0060573609500298,1.03645814685681,0.1862410071808692,0.2028180956762656
4.726769399894573,3.5661173847680674,0.08710913962126256,-2.30178806741215
4.7374838680744915,3.3844419571648845,0.17664149545899896,-2.3141045546029244
4.753195142696914,3.202574227804224,0.21415529438823294,-2.306677430072795
4.769811377601412,3.022067254414221,0.1996505364089645,-2.27950669382176
4.783240726627559,2.844474094723009,0.13312722152119358,-2.2325923458498216
4.789391343614929,2.6713478064587224,0.01458534972492022,-2.165934386156978
4.784171382403093,2.504241447349496,-0.1559750789798555,-2.0795328147432297
4.76348899683165,2.344708075123477,-0.3785540645931358,-1.973387631608579
4.711296973633214,2.1833509859715723,-0.7278675705477317,-1.6818453330747716
4.628752438900221,2.0462471270946434,-1.1046993524603645,-1.4774065151776687
4.525835190736247,1.9268144735108879,-1.4235044920973674,-1.2990220524739031
4.4054602585408515,1.8290960038938953,-1.7057159056397864,-1.1897681354413123
4.27055195524671,1.7479625661950822,-1.9495916015298491,-1.165009102300231
4.107732709628467,1.660316730012864,-2.2448495112714038,-1.1420917759276368
3.9268523503260266,1.5756462661954802,-2.483348196141586,-1.1278888955040824
3.7320420495776148,1.4879725794139036,-2.5776555641243544,-1.0628492102582676
3.5324089533735665,1.4031442955334865,-2.5344345816967198,-0.9475034939145306
3.3293455916818235,1.3255107498207654,-2.4647699449654374,-0.8610609436470668
3.1251403554163693,1.2588596237885408,-2.489832611898821,-0.8355422406130291
2.917746225524329,1.198214943684702,-2.5979395113021324,-0.7940546636976289
2.7172126266076795,1.1448949712122343,-2.689913231134412,-0.7429025168391448
2.5195847735574666,1.0958871998738244,-2.650810233230551,-0.6204553602836306
2.3093359572311467,1.052997276861236,-2.5533956924490284,-0.4361635031104464
2.1029490906825843,1.0227747347903522,-2.481853638805302,-0.261106133053714
1.9065791563700785,1.0049689182669443,-2.443916196583596,-0.12380843504851682
1.7213819541670206,0.9978205977648462,-2.3580807187633415,-0.040993489022010415
1.5435600216953516,0.9971508571612129,-2.15339310068295,0.019879427350367976
1.3841357862426007,1.0003053243524795,-1.8903106160556777,0.056238793429169036
1.2477026626335648,1.0053557321469235,-1.5688332648815217,0.06808460921439331
1.1388540656930493,1.0103738133528255,-1.1889610471604806,0.055416874706041175
1.06218341024586,1.0134313007784677,-0.7506939628925559,0.018235589904112066
1.0222841111168028,1.0125999272321313,-0.2540320120777468,-0.043459245191393645
1.0237495831306838,1.0059514255220974,0.3010248052839473,-0.12966763058047595
4.877058583498503,1.7853210507238961,-0.4762082378641094,-0.3483199696021462
4.833970832815865,1.7463351849428563,-0.5817035667501737,-0.5984296992149333
4.7816644784863325,1.688940570317766,-0.7020194860231813,-0.7992453714032747
4.718929437755354,1.617162005269855,-0.8371559956831323,-0.9507669861671705
4.644555627868382,1.535024288220353,-0.9871130957300266,-1.0529945435066206
4.557332966070867,1.4465522175904906,-1.151890786163864,-1.105928043421625
4.45605136960826,1.355770591801497,-1.331489066984645,-1.109567485912184
4.339500755726038,1.2667042092746095,-1.5259079381923777,-1.0639128709782997
4.19125665710558,1.1894930643188306,-1.8254038439764702,-0.9120171413037038
4.025299577292909,1.1240116634596764,-2.100256856992078,-0.715627492905599
3.8544547172927652,1.072803694771919,-2.2752785280711287,-0.5362222854583273
3.6753985722483273,1.0330191135878397,-2.3296344166365617,-0.3160073451694391
3.4939704844918307,1.0085059443855149,-2.3230691699474053,-0.14875824035567797
3.310588213013656,1.0007959701296807,-2.3455290364128625,-0.088364249930036
3.11256580980586,0.9953465361884708,-2.3568058750075074,-0.025059871096089426
2.9087551236979885,0.9933877107002336,-2.36236213942243,0.022286532823412197
2.7019737069918426,0.9942232286809984,-2.4194118433423353,0.020278908134291784
2.493576955522885,0.9951701490591983,-2.464358083912644,-0.008226016096749111
2.298200359254177,0.9947709571350551,-2.462682274709645,-0.044837202053625624
2.103659280966234,0.9910900362531307,-2.465663162158911,-0.06204874391507431
1.918216065135507,0.9860212271698248,-2.4460035176004182,-0.07068929437267224
1.7339147238784913,0.9798430358787257,-2.242073103783705,-0.06701168840127161
1.565158658830259,0.9766077245865423,-1.8468526601958275,-0.06413325955820304
1.4268432988812214,0.9733770550609188,-1.4238334107711728,-0.04270098711379178
1.321778570573823,0.9704121266708388,-1.1509383911198532,-0.02925822998338427
1.2387030140624469,0.968708211529511,-0.8852049460454938,-0.011812255311060484
1.177031895698509,0.9685921673655162,-0.6266330755480963,0.009636936903181287
1.1361804818334342,0.9703908519074406,-0.37522277962766015,0.03508934665934099
1.1155640388186479,0.9744311228838702,-0.1309740582841865,0.06454497395741866
1.1145978330055746,0.9810398380233916,0.10611308848232587,0.0980038187974143
1.1326971307456386,0.9905438550545905,0.3360386606718763,0.13546588117932795
4.865415743586918,1.4933482608419888,0.5025066880258954,-0.11712434555774486
4.886909333123837,1.4763516589555068,0.04146290584716782,-0.30016498077439485
4.873564530560029,1.4459856641942752,-0.3642525749625716,-0.44974719110172523
4.829829050825504,1.4049399224037806,-0.7146397544033231,-0.5658709765397358
4.760150608850275,1.3559040794295092,-1.0096986324750863,-0.6485363370884267
4.668976919564355,1.3015677811169475,-1.2494292091778614,-0.697743272747798
4.560755697897756,1.2446206733115819,-1.4338314845116487,-0.7134917835178497
4.4399346587805155,1.187752401858904,-1.562905458476453,-0.6957818693985826
4.324424297939794,1.138986002381604,-1.6452796254788469,-0.627554362241728
4.198363201708639,1.0954740826500018,-1.6489538197200497,-0.5233792504778378
4.06953097084128,1.0572537767965762,-1.5688406512630269,-0.3907045967081113
3.957831500346158,1.0299973235574074,-1.3797893993576462,-0.2340165000648011
3.8484111372319,1.0146794939100543,-1.304069720937823,-0.13288755921505133
3.720386573745947,1.0047368299389543,-1.4499004036559207,-0.07204204714004128
3.5701465155047734,0.9965905296264983,-1.7359832645314315,-0.01731427278948064
3.410980340169096,0.9937451267253385,-2.0631356812833865,-0.014631282285212516
3.2295290435798005,0.9915170787766325,-2.465726321184839,-0.046921877843943444
3.0241401568415958,0.988527781112119,-2.87275131369327,-0.07024619448239086
2.790399359956108,0.984925770261711,-3.1605622411877814,-0.08341902673048218
2.5419163124766833,0.9804139731655817,-3.2086116586323032,-0.06487028425129285
2.3028746181798994,0.9761110555646433,-3.0341955079438905,-0.0440555786154502
2.081313816747338,0.9753822982147542,-2.7388442906462998,-0.0021878660022706387
1.8794805231939429,0.9780420304535218,-2.2926754385987342,0.043991611508558875
1.7030376927226754,0.9821221432595894,-1.7939177958764172,0.09073552713273356
